"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2020-10-04,"Saginaw Region","51.6229905379841","3.19298625392358","4.94789023840433",""
2020-10-04,"State","70.9031951597179","2.70774665489144","4.78629107706023",""
2020-10-04,"Traverse City Region","28.9784099613846","0.845665961945032","3.59422129367113",""
2020-10-04,"Upper Peninsula Region","259.996653839719","3.82786495482644","13.0500251398696",""
2020-10-05,"Detroit Region","60.0548140827681","2.94957746895766","5.01569265195273",""
2020-10-05,"Grand Rapids Region","81.2316992538018","2.36715571446184","5.79761118212342",""
2020-10-05,"Jackson Region","66.762293185619","1.87446748082931","2.97455757785663",""
2020-10-05,"Kalamazoo Region","97.2825196380012","4.00089156357963","4.56335909227851",""
2020-10-05,"Lansing Region","57.8580346539176","2.16942148760331","3.38351080419879",""
2020-10-05,"Saginaw Region","52.1177795846741","3.14943986472205","4.94789023840433",""
2020-10-05,"State","71.1334978695998","2.82941619982651","5.15677804327619",""
2020-10-05,"Traverse City Region","29.2030487982945","0.981576562971912","3.81886012452557",""
2020-10-05,"Upper Peninsula Region","257.654341642965","4.23607805806759","14.3884892567793",""
2020-10-06,"Detroit Region","60.932083516813","2.94113443756878","5.26361662334203",""
2020-10-06,"Grand Rapids Region","82.0785413470652","2.56613434109472","6.5141698675544",""
2020-10-06,"Jackson Region","62.4657099608019","2.07327463788696","3.96607677047551",""
2020-10-06,"Kalamazoo Region","97.2825196380012","4.06933727935736","4.7707845055639",""
2020-10-06,"Lansing Region","63.1024763915534","2.16040248594259","3.72186188461866",""
2020-10-06,"Saginaw Region","52.777498313594","3.07311539651439","5.27774958763128",""
2020-10-06,"State","71.5340243215683","2.87119878076707","5.52726500949215",""
2020-10-06,"Traverse City Region","29.6523264721145","1.08728480821504","4.26813778623446",""
2020-10-06,"Upper Peninsula Region","243.600468462439","4.35818051917123","15.0577213152341",""
2020-10-07,"Detroit Region","61.5423579057138","2.96713770668435","5.56875381889809",""
2020-10-07,"Grand Rapids Region","84.4887842278917","2.69446476469154","6.38388647020331",""
2020-10-07,"Jackson Region","65.109761176074","2.27208179494462","4.29658316801514",""
2020-10-07,"Kalamazoo Region","106.720376020792","4.32598667350077","5.60048615870545",""
2020-10-07,"Lansing Region","66.4859871900281","2.16456634544107","3.21433526398885",""
2020-10-07,"Saginaw Region","52.942427995824","3.00242620299232","5.93746828608519",""
2020-10-07,"State","73.837051420387","2.93152567497664","5.76758087947007",""
2020-10-07,"Traverse City Region","32.7972701888539","1.20809423135005","4.49277661708891",""
2020-10-07,"Upper Peninsula Region","252.300485193241","4.34263898830828","14.7231052860067",""
2020-10-08,"Detroit Region","62.9536174300468","2.99155027652423","5.74039349139837",""
2020-10-08,"Grand Rapids Region","88.8532780931722","2.87769784172662","6.5141698675544",""
2020-10-08,"Jackson Region","64.448748372256","2.5844930417495","4.62708956555476",""
2020-10-08,"Kalamazoo Region","115.535956158564","4.62732610209971","6.430187811847",""
2020-10-08,"Lansing Region","76.9748706652997","2.2700296735905","3.04515972377891",""
2020-10-08,"Saginaw Region","56.5708810048836","3.00267565157071","6.92704633376606",""
2020-10-08,"State","76.5506181324733","3.0079450874262","5.96784410445167",""
2020-10-08,"Traverse City Region","32.347992515034","1.2382965871338","4.26813778623446",""
2020-10-08,"Upper Peninsula Region","239.919692153254","4.28127242286534","13.384641169097",""
2020-10-09,"Detroit Region","67.7976703919468","3.00342803718901","5.98831746278767",""
2020-10-09,"Grand Rapids Region","99.7319419066324","3.10365853658537","6.57931156622994",""
2020-10-09,"Jackson Region","73.7029276257081","2.81170122124397","4.62708956555476",""
2020-10-09,"Kalamazoo Region","118.128773846144","4.91200928253723","6.74132593177508",""
2020-10-09,"Lansing Region","84.0802433420966","2.54350736278447","3.55268634440873",""
2020-10-09,"Saginaw Region","55.9111622759636","3.01292642628049","6.5971869845391",""
2020-10-09,"State","81.9376989114492","3.08736556155116","6.12805468443695",""
2020-10-09,"Traverse City Region","32.123353678124","1.26849894291755","4.04349895538002",""
2020-10-09,"Upper Peninsula Region","248.285092855948","4.22434367541766","13.0500251398696",""
2020-10-10,"Detroit Region","68.8465794978701","3.00856166542676","6.00738853750992",""
2020-10-10,"Grand Rapids Region","100.969634196787","3.25039638980363","6.38388647020331",""
2020-10-10,"Jackson Region","78.9910300562522","2.97534712383111","4.29658316801514",""
2020-10-10,"Kalamazoo Region","126.4257904464","5.14339445228021","6.84503863841777",""
2020-10-10,"Lansing Region","88.1404563002663","2.77736299835747","3.55268634440873",""
2020-10-10,"Saginaw Region","56.2410216404236","3.07971014492754","6.26732763531215",""
2020-10-10,"State","84.1405943972758","3.15016030058172","6.07798887819155",""
2020-10-10,"Traverse City Region","32.347992515034","1.31380247659317","4.04349895538002",""
2020-10-10,"Upper Peninsula Region","255.981261502426","4.20047732696897","12.7154091106422",""
2020-10-11,"Detroit Region","68.2363051089693","3.033946338531","6.35066788251049",""
2020-10-11,"Grand Rapids Region","101.165059295232","3.41546718711881","6.77473666225658",""
2020-10-11,"Jackson Region","80.9740684677062","3.27961549335595","5.61860875817364",""
2020-10-11,"Kalamazoo Region","133.996818094134","5.36237188872621","6.74132593177508",""
2020-10-11,"Lansing Region","89.1555095398087","2.98843670220754","3.38351080419879",""
2020-10-11,"Saginaw Region","60.1993340139432","3.13494291596481","6.5971869845391",""
2020-10-11,"State","85.2120026562914","3.22915777189537","6.32831790941855",""
2020-10-11,"Traverse City Region","32.5726313519439","1.3591060102688","3.36958246281668",""
2020-10-11,"Upper Peninsula Region","264.681278233227","4.26901979489626","12.7154091106422",""
2020-10-12,"Detroit Region","69.8001332305275","3.08247674987763","6.23624143417697",""
2020-10-12,"Grand Rapids Region","108.526071336675","3.58123360380697","6.70959496358103",""
2020-10-12,"Jackson Region","80.6435620657972","3.49788434414669","4.62708956555476",""
2020-10-12,"Kalamazoo Region","140.634431374339","5.7111477210324","6.74132593177508",""
2020-10-12,"Lansing Region","97.6142865359955","3.20766190331408","4.06021296503854",""
2020-10-12,"Saginaw Region","63.0031386118528","3.21435245748458","6.92704633376606",""
2020-10-12,"State","88.9068591757005","3.31980294445906","6.27825210317315",""
2020-10-12,"Traverse City Region","35.2682973948634","1.2987012987013","3.14494363196224",""
2020-10-12,"Upper Peninsula Region","273.715910992137","4.17960353475042","12.7154091106422",""
2020-10-13,"Detroit Region","72.9659316229504","3.14255425445063","6.29345465834373",""
2020-10-13,"Grand Rapids Region","113.672265595737","3.70392970466195","6.44902816887886",""
2020-10-13,"Jackson Region","88.9062221135223","3.60258936110329","3.63557037293588",""
2020-10-13,"Kalamazoo Region","142.397547401893","6.0966678872208","7.77845299820201",""
2020-10-13,"Lansing Region","96.5992332964531","3.43878954607978","3.72186188461866",""
2020-10-13,"Saginaw Region","64.9822947986126","3.25742019787194","6.26732763531215",""
2020-10-13,"State","92.4815577595191","3.41728149829739","6.26823894192407",""
2020-10-13,"Traverse City Region","38.4132411116028","1.2987012987013","3.59422129367113",""
2020-10-13,"Upper Peninsula Region","290.112096369416","4.26608821402748","11.7115610229599",""
2020-10-14,"Detroit Region","79.3165994824492","3.21132807259333","6.44602325612176",""
2020-10-14,"Grand Rapids Region","123.769229015416","3.85479269107024","7.03530345695875",""
2020-10-14,"Jackson Region","91.2197669268854","3.70682392586352","3.96607677047551",""
2020-10-14,"Kalamazoo Region","148.309171729575","6.41706334675943","7.67474029155932",""
2020-10-14,"Lansing Region","101.674499494165","3.58241082410824","4.56773958566836",""
2020-10-14,"Saginaw Region","68.1159587609823","3.36377189713008","5.27774958763128",""
2020-10-14,"State","98.7598098941248","3.51945710351094","6.44847584440751",""
2020-10-14,"Traverse City Region","36.8407692532331","1.19299305345817","3.14494363196224",""
2020-10-14,"Upper Peninsula Region","300.150577212648","4.52421932628473","13.0500251398696",""
2020-10-15,"Detroit Region","86.4873235520334","3.2827051538349","6.77023152640007",""
2020-10-15,"Grand Rapids Region","130.348540663077","3.96183113902645","7.29587025166093",""
2020-10-15,"Jackson Region","101.795971787974","3.72653404314934","3.96607677047551",""
2020-10-15,"Kalamazoo Region","163.866077855055","6.71915049432442","7.67474029155932",""
2020-10-15,"Lansing Region","95.2458289770632","3.68355610817532","5.24444174650812",""
2020-10-15,"Saginaw Region","71.2496227233519","3.46139569413512","4.61803088917737",""
2020-10-15,"State","106.099457126447","3.61822027282147","6.71883119813267",""
2020-10-15,"Traverse City Region","42.906017849802","1.17789187556629","3.59422129367113",""
2020-10-15,"Upper Peninsula Region","321.566003011544","4.8755968836391","14.3884892567793",""
2020-10-16,"Detroit Region","90.9499550208704","3.37683861611767","7.05629764723388",""
2020-10-16,"Grand Rapids Region","132.107366549086","4.03773358168599","7.88214553974082",""
2020-10-16,"Jackson Region","104.770529405155","3.83002516074923","4.62708956555476",""
2020-10-16,"Kalamazoo Region","180.460111055567","6.97482837528604","8.81558006462895",""
2020-10-16,"Lansing Region","85.6028232014102","3.58709273182957","5.07526620629818",""
2020-10-16,"Saginaw Region","81.1454036571508","3.66666666666667","5.77253861147171",""
2020-10-16,"State","111.736866937903","3.72836123867048","7.18944977683943",""
2020-10-16,"Traverse City Region","49.6451829571007","1.20809423135005","4.26813778623446",""
2020-10-16,"Upper Peninsula Region","355.027605822319","5.30517640999227","14.7231052860067",""
2020-10-17,"Detroit Region","91.3123054392803","3.48068517999976","7.22793731973416",""
2020-10-17,"Grand Rapids Region","136.211293616439","4.14873266379723","8.59870422517181",""
2020-10-17,"Jackson Region","104.109516601337","3.99776348895723","5.28810236063401",""
2020-10-17,"Kalamazoo Region","180.667536470574","7.26706937580084","9.5415690111278",""
2020-10-17,"Lansing Region","92.5390203382834","3.49992117294656","4.90609066608824",""
2020-10-17,"Saginaw Region","89.7217471331098","3.81594751917213","6.92704633376606",""
2020-10-17,"State","116.082578941761","3.84588098413689","7.56994990430447",""
2020-10-17,"Traverse City Region","53.46404318457","1.22319540924192","4.49277661708891",""
2020-10-17,"Upper Peninsula Region","434.666220511963","5.66087414428647","15.3923373444616",""
2020-10-18,"Detroit Region","93.2384839792484","3.58402451779243","7.15165302084514",""
2020-10-18,"Grand Rapids Region","145.331131543891","4.26225620961527","8.7289876225229",""
2020-10-18,"Jackson Region","104.770529405155","4.10958904109589","3.96607677047551",""
2020-10-18,"Kalamazoo Region","179.837834810548","7.64162167108996","10.3712706642693",""
2020-10-18,"Lansing Region","98.9676908553854","3.53200883002207","5.07526620629818",""
2020-10-18,"Saginaw Region","92.0307626843295","4.04533726502027","7.42183535760649",""
2020-10-18,"State","119.727369654674","3.98205629730419","7.58997622680263",""
2020-10-18,"Traverse City Region","58.4060975965891","1.25339776502567","4.9420542787978",""
2020-10-18,"Upper Peninsula Region","452.400870001673","6.09260763606824","13.384641169097",""
2020-10-19,"Detroit Region","100.104070854382","3.68719020312956","7.26607946917867",""
2020-10-19,"Grand Rapids Region","153.669269077561","4.40839358137895","8.79412932119844",""
2020-10-19,"Jackson Region","109.72812543379","4.16550181716522","3.96607677047551",""
2020-10-19,"Kalamazoo Region","186.890298920766","7.87113307706388","10.7861214908401",""
2020-10-19,"Lansing Region","104.212132593021","3.64826941066417","5.41361728671806",""
2020-10-19,"Saginaw Region","93.1852704599394","4.33023811712788","7.09197600837954",""
2020-10-19,"State","127.067016886996","4.12014434302696","7.71013416179159",""
2020-10-19,"Traverse City Region","63.1235131716982","1.28360012080942","5.39133194050669",""
2020-10-19,"Upper Peninsula Region","486.531704868663","6.65923655614377","13.0500251398696",""
2020-10-20,"Detroit Region","106.359383340615","3.77085812829419","7.4567902164012",""
2020-10-20,"Grand Rapids Region","153.669269077561","4.65238150692908","9.51068800662942",""
2020-10-20,"Jackson Region","105.762048610882","4.38915292144255","3.96607677047551",""
2020-10-20,"Kalamazoo Region","195.291028228525","8.09153318077803","10.163845250984",""
2020-10-20,"Lansing Region","101.843675034089","3.73411837620081","5.07526620629818",""
2020-10-20,"Saginaw Region","97.6383718801489","4.57588262265016","8.0815540560604",""
2020-10-20,"State","131.372676245657","4.25007242434306","7.91039738677319",""
2020-10-20,"Traverse City Region","63.7974296824281","1.28360012080942","4.49277661708891",""
2020-10-20,"Upper Peninsula Region","491.885561318387","6.94444444444444","14.7231052860067",""
2020-10-21,"Detroit Region","104.585773397872","3.87598781242792","7.72378526251276",""
2020-10-21,"Grand Rapids Region","156.861212352169","4.8756449649255","10.0318215960338",""
2020-10-21,"Jackson Region","109.72812543379","4.58484763768521","3.63557037293588",""
2020-10-21,"Kalamazoo Region","196.74300613357","8.27535701208349","10.474983370912",""
2020-10-21,"Lansing Region","110.809978650047","3.88364300944258","5.07526620629818",""
2020-10-21,"Saginaw Region","102.091473300358","4.68369280750835","8.57634307990083",""
2020-10-21,"State","132.22379495609","4.38302879974068","8.24083170799283",""
2020-10-21,"Traverse City Region","70.3119559528169","1.3591060102688","4.9420542787978",""
2020-10-21,"Upper Peninsula Region","490.212481177848","7.23028750355821","16.0615694029164",""
2020-10-22,"Detroit Region","101.36276178149","3.99713623511995","8.06706460751332",""
2020-10-22,"Grand Rapids Region","161.290847916931","5.11517810749957","10.8786636788158",""
2020-10-22,"Jackson Region","106.092555012791","4.78054235392787","4.95759596309439",""
2020-10-22,"Kalamazoo Region","193.216774078461","8.21278154184215","10.7861214908401",""
2020-10-22,"Lansing Region","111.317505269818","4.10325276037004","5.41361728671806",""
2020-10-22,"Saginaw Region","110.832746458547","4.73478106087576","9.23606177835474",""
2020-10-22,"State","131.192439342271","4.50647999775098","8.69142396420142",""
2020-10-22,"Traverse City Region","75.9279268755658","1.44971307762005","5.16669310965224",""
2020-10-22,"Upper Peninsula Region","479.504768278401","7.46781115879828","16.0615694029164",""
2020-10-23,"Detroit Region","105.997032922205","4.11213139412171","8.54384147556967",""
2020-10-23,"Grand Rapids Region","186.305260517942","5.36997642729834","11.2043721721936",""
2020-10-23,"Jackson Region","119.64331749106","4.94828068213587","4.62708956555476",""
2020-10-23,"Kalamazoo Region","203.276906706271","8.36996336996337","11.0972596107682",""
2020-10-23,"Lansing Region","127.050830482725","4.37262357414449","5.582792826928",""
2020-10-23,"Saginaw Region","122.377824214646","4.64260686755431","8.90620242912779",""
2020-10-23,"State","140.534718834436","4.64099239583698","9.03187144667015",""
2020-10-23,"Traverse City Region","85.1381191888741","1.54032014497131","4.9420542787978",""
2020-10-23,"Upper Peninsula Region","467.793207294629","7.93103448275862","17.4000335198261",""
2020-10-24,"Detroit Region","114.693442964042","4.24662682297034","9.34482661390432",""
2020-10-24,"Grand Rapids Region","196.662790735548","5.6856570283424","11.7255057615979",""
2020-10-24,"Jackson Region","124.270407117786","5.0041934582052","4.29658316801514",""
2020-10-24,"Kalamazoo Region","208.669967496437","8.48140685107163","11.7195358506244",""
2020-10-24,"Lansing Region","131.449394520743","4.67450530542013","5.75196836713794",""
2020-10-24,"Saginaw Region","133.098253559595","4.62228354605036","8.74127275451431",""
2020-10-24,"State","146.212181291089","4.79737803898001","9.6026216378677",""
2020-10-24,"Traverse City Region","95.9207833605521","1.70643310178194","5.61597077136113",""
2020-10-24,"Upper Peninsula Region","383.469968211477","8.35743204164257","17.0654174905987",""
2020-10-25,"Detroit Region","123.180071184693","4.36257054962091","10.2030249764057",""
2020-10-25,"Grand Rapids Region","215.097891688896","5.98363937989818","12.4420644470289",""
2020-10-25,"Jackson Region","132.86357356742","4.97623707017053","6.27962155325289",""
2020-10-25,"Kalamazoo Region","221.737768641841","8.51044338585563","12.4455247971232",""
2020-10-25,"Lansing Region","136.863011798302","4.88562552951144","5.582792826928",""
2020-10-25,"Saginaw Region","139.860370531024","4.53657293348059","8.74127275451431",""
2020-10-25,"State","156.335487364592","4.91750716192574","10.3135560865524",""
2020-10-25,"Traverse City Region","102.884587304761","1.85744488070069","5.39133194050669",""
2020-10-25,"Upper Peninsula Region","391.500752886063","8.60370799536501","18.4038816075084",""
2020-10-26,"Detroit Region","125.754666262868","4.5185006628902","10.8705125916846",""
2020-10-26,"Grand Rapids Region","220.960644642258","6.45640498228774","14.135748612593",""
2020-10-26,"Jackson Region","131.872054361693","5.11601901034386","7.27114074587177",""
2020-10-26,"Kalamazoo Region","229.308796289574","8.80606558874577","13.7937899834782",""
2020-10-26,"Lansing Region","130.772692361048","5.15291160452451","6.25949498776775",""
2020-10-26,"Saginaw Region","156.188409071792","4.53972257250946","10.2256398260356",""
2020-10-26,"State","159.179225173568","5.11569817866435","11.2247537602187",""
2020-10-26,"Traverse City Region","112.094779618069","1.99335548172757","6.06524843307002",""
2020-10-26,"Upper Peninsula Region","353.019909653672","8.86699507389163","17.7346495490535",""
2020-10-27,"Detroit Region","131.15178038971","4.68355188312077","11.3854316091855",""
2020-10-27,"Grand Rapids Region","243.304247564515","7.02974776608981","15.9597161755083",""
2020-10-27,"Jackson Region","144.761804036144","5.14397539837853","8.59316633603027",""
2020-10-27,"Kalamazoo Region","232.212752099664","8.90042816798761","14.5197789299771",""
2020-10-27,"Lansing Region","146.844368653803","5.43223493726734","13.0265165961653",""
2020-10-27,"Saginaw Region","162.785596360991","4.68308101813342","10.2256398260356",""
2020-10-27,"State","168.581583633528","5.33052126625726","12.3362146588665",""
2020-10-27,"Traverse City Region","122.652804952837","2.14436726064633","7.18844258734225",""
2020-10-27,"Upper Peninsula Region","372.093023255814","9.27267458707621","17.7346495490535",""
2020-10-28,"Detroit Region","145.188091334428","4.82694618615332","11.9766349255753",""
2020-10-28,"Grand Rapids Region","280.956149864994","7.54125874125874","17.8488254370991",""
2020-10-28,"Jackson Region","150.049906466688","5.33967011462119","10.576204721268",""
2020-10-28,"Kalamazoo Region","243.621149925016","8.98519124193695","15.3494805831186",""
2020-10-28,"Lansing Region","150.227879452277","5.84263469753342","20.4702403654027",""
2020-10-28,"Saginaw Region","180.598002041829","5.03830779480346","11.8749365721704",""
2020-10-28,"State","185.974444810259","5.55033699699","13.5878598150015",""
2020-10-28,"Traverse City Region","143.993494459283","2.31048021745696","7.4130814181967",""
2020-10-28,"Upper Peninsula Region","395.516145223356","9.50173812282735","16.3961854321438",""
2020-10-29,"Detroit Region","159.415113025677","4.99248582957625","12.8348332880768",""
2020-10-29,"Grand Rapids Region","306.231129263931","8.04387568555759","18.435100725179",""
2020-10-29,"Jackson Region","161.617630533503","5.42353927872519","9.58468552864915",""
2020-10-29,"Kalamazoo Region","259.281768757999","9.29684668358101","15.9717568229748",""
2020-10-29,"Lansing Region","173.066577341982","6.24229979466119","28.9290173758996",""
2020-10-29,"Saginaw Region","199.894774862737","5.34656768704646","11.8749365721704",""
2020-10-29,"State","203.547542890375","5.8000682360969","14.6692812299022",""
2020-10-29,"Traverse City Region","156.573269326241","2.49169435215947","7.18844258734225",""
2020-10-29,"Upper Peninsula Region","435.00083654007","10.0202136875541","17.0654174905987",""
2020-10-30,"Detroit Region","167.444035454653","5.1968077593107","13.5404630528001",""
2020-10-30,"Grand Rapids Region","326.294772704325","8.60262248312942","19.4773679039877",""
2020-10-30,"Jackson Region","157.651553710595","5.56332121889852","10.576204721268",""
2020-10-30,"Kalamazoo Region","266.12680745321","9.42474674384949","15.8680441163321",""
2020-10-30,"Lansing Region","181.356178798245","6.54154766761866","36.7110922255568",""
2020-10-30,"Saginaw Region","220.016196094795","5.74270667892669","13.8540926675321",""
2020-10-30,"State","214.321704448327","6.06953887534216","15.9209263860372",""
2020-10-30,"Traverse City Region","162.63851792281","2.76351555421323","8.76091440332337",""
2020-10-30,"Upper Peninsula Region","465.785511125983","10.394471638353","18.7384976367358",""
2020-10-31,"Detroit Region","175.701810779467","5.41664226737717","13.9409556219675",""
2020-10-31,"Grand Rapids Region","342.515055875293","9.19415312720752","21.5619022616051",""
2020-10-31,"Jackson Region","163.931175346866","6.01062342745317","11.8982303114265",""
2020-10-31,"Kalamazoo Region","282.409702531212","9.64247020585049","16.2828949429029",""
2020-10-31,"Lansing Region","186.769796075804","6.66126199162275","43.1397627535345",""
2020-10-31,"Saginaw Region","235.519586224413","6.03217158176944","14.3488816913725",""
2020-10-31,"State","224.805484328601","6.33912814167191","16.9622951559415",""
2020-10-31,"Traverse City Region","158.59501885843","2.95983086680761","8.98555323417781",""
2020-10-31,"Upper Peninsula Region","492.88940940271","10.484101976511","19.0731136659632",""
2020-11-01,"Detroit Region","187.201668795316","5.65461978359869","14.3033060416903",""
2020-11-01,"Grand Rapids Region","372.284812538474","9.83368319069918","23.1904447284937",""
2020-11-01,"Jackson Region","182.109027451862","6.45792563600783","11.8982303114265",""
2020-11-01,"Kalamazoo Region","300.559426344272","9.99459264599856","15.7643314096894",""
2020-11-01,"Lansing Region","190.322482414203","6.7660088602497","49.7376088217221",""
2020-11-01,"Saginaw Region","254.321569998631","6.4841256509323","16.1631081121208",""
2020-11-01,"State","239.624963051435","6.65311862832841","17.903532313355",""
2020-11-01,"Traverse City Region","180.160347201786","3.2165508909695","10.10874738845",""
2020-11-01,"Upper Peninsula Region","478.16630416597","10.6848536516056","19.0731136659632",""
2020-11-02,"Detroit Region","194.658458984698","5.8932887153746","14.8372961339134",""
2020-11-02,"Grand Rapids Region","372.219670838993","10.2773333333333","23.711578317898",""
2020-11-02,"Jackson Region","187.397129882406","6.87727145652782","12.5592431065058",""
2020-11-02,"Kalamazoo Region","313.108663952159","10.2866931121529","16.2828949429029",""
2020-11-02,"Lansing Region","208.76261626589","6.96058784235137","50.9218376031917",""
2020-11-02,"Saginaw Region","256.465655867621","6.92462648984388","16.1631081121208",""
2020-11-02,"State","246.67422860608","6.94736135807025","18.4342298595563",""
2020-11-02,"Traverse City Region","180.609624875606","3.59408033826638","10.3333862193045",""
2020-11-02,"Upper Peninsula Region","495.90095365568","10.875106202209","19.7423457244181",""
2020-11-03,"Detroit Region","200.913771470931","6.17388480363729","15.9815606172486",""
2020-11-03,"Grand Rapids Region","399.774609719793","10.605494798613","23.9721451126002",""
2020-11-03,"Jackson Region","196.651309135858","7.43639921722114","12.2287367089662",""
2020-11-03,"Kalamazoo Region","331.984376717742","10.7764451258003","16.6977457694737",""
2020-11-03,"Lansing Region","208.931791805814","7.24830429578401","46.3540980175234",""
2020-11-03,"Saginaw Region","284.833561211178","7.33775501637142","15.9981784375073",""
2020-11-03,"State","259.030469649307","7.26970553939768","18.9248747607612",""
2020-11-03,"Traverse City Region","185.776318124535","4.0773180308064","12.3551356969945",""
2020-11-03,"Upper Peninsula Region","523.674083988623","10.9291160689071","20.0769617536455",""
2020-11-04,"Detroit Region","214.377950176055","6.51627330344005","17.0113986522503",""
2020-11-04,"Grand Rapids Region","419.186836165369","11.1223890165073","24.6235620993556",""
2020-11-04,"Jackson Region","213.837642035126","7.96757058987979","12.2287367089662",""
2020-11-04,"Kalamazoo Region","348.889548040763","11.2394010463648","16.6977457694737",""
2020-11-04,"Lansing Region","197.089504011152","7.41427247451344","40.0946030297556",""
2020-11-04,"Saginaw Region","302.645966892016","7.78282064212473","15.3384597390534",""
2020-11-04,"State","272.798566435723","7.65155777009831","19.2452959207317",""
2020-11-04,"Traverse City Region","178.812514180327","4.65116279069767","15.0508016672478",""
2020-11-04,"Upper Peninsula Region","572.193408064246","11.0861001688239","19.0731136659632",""
2020-11-05,"Detroit Region","227.174641268318","6.85001273236567","17.6598151928069",""
2020-11-05,"Grand Rapids Region","451.431977408859","11.7149887664491","27.6852219371062",""
2020-11-05,"Jackson Region","232.015494140121","8.52669835057311","13.8812686966643",""
2020-11-05,"Kalamazoo Region","370.046940371416","11.7275597654488","17.1125965960444",""
2020-11-05,"Lansing Region","227.710276737348","7.61993108931884","32.9892303409382",""
2020-11-05,"Saginaw Region","317.159778928254","8.35366366618996","16.6578971359612",""
2020-11-05,"State","291.202756903674","8.04359906535173","19.906164563171",""
2020-11-05,"Traverse City Region","185.776318124535","5.19480519480519","16.3986346523745",""
2020-11-05,"Upper Peninsula Region","609.670403212314","10.9392575928009","20.4115777828729",""
2020-11-06,"Detroit Region","231.274922318745","7.18364233205419","18.4417292564193",""
2020-11-06,"Grand Rapids Region","449.608009823368","12.3232862096559","30.290889884128",""
2020-11-06,"Jackson Region","252.837397460389","9.01408450704225","12.8897495040454",""
2020-11-06,"Kalamazoo Region","380.314498414233","12.2076749435666","18.0460109558287",""
2020-11-06,"Lansing Region","251.902378946442","7.96342917715649","26.5605598129605",""
2020-11-06,"Saginaw Region","334.477395562402","9.01970692268823","16.6578971359612",""
2020-11-06,"State","297.420930070485","8.44187555609074","20.3267173356324",""
2020-11-06,"Traverse City Region","194.761871600934","5.52703110842646","16.3986346523745",""
2020-11-06,"Upper Peninsula Region","604.651162790698","10.8108108108108","18.069265578281",""
2020-11-07,"Detroit Region","255.800324322696","7.5155128782889","19.8148466364216",""
2020-11-07,"Grand Rapids Region","504.001328890669","12.8850047959075","32.1148574470432",""
2020-11-07,"Jackson Region","290.184620876106","9.36701674709055","13.220255901585",""
2020-11-07,"Kalamazoo Region","409.457769222632","12.6073203795752","18.5645744890421",""
2020-11-07,"Lansing Region","294.872966087071","8.52029914529914","22.5003468479219",""
2020-11-07,"Saginaw Region","362.350511859269","9.74376264329063","18.4721235567095",""
2020-11-07,"State","328.231427388159","8.85848905070407","21.4381782342802",""
2020-11-07,"Traverse City Region","217.225755291929","5.98006644518272","18.645022960919",""
2020-11-07,"Upper Peninsula Region","612.681947465284","11.2489427685368","20.7461938121004",""
2020-11-08,"Detroit Region","259.900605373123","7.89774498597111","21.3214615394797",""
2020-11-08,"Grand Rapids Region","505.629871377714","13.5251568982023","32.4405659404209",""
2020-11-08,"Jackson Region","311.006524196374","9.89702517162471","13.220255901585",""
2020-11-08,"Kalamazoo Region","420.347603510468","12.9262777023971","19.4979888488264",""
2020-11-08,"Lansing Region","303.331743083258","9.19216317767042","17.5942561818337",""
2020-11-08,"Saginaw Region","366.308824232788","10.4157881420258","18.637053231323",""
2020-11-08,"State","333.197955392568","9.30573401863155","22.2192048117085",""
2020-11-08,"Traverse City Region","211.160506695361","6.41800060404712","19.7682171151912",""
2020-11-08,"Upper Peninsula Region","623.724276392839","11.3784319275403","23.4231220459198",""
2020-11-09,"Detroit Region","285.43677433369","8.38466329849817","23.1332136380938",""
2020-11-09,"Grand Rapids Region","564.322542610814","14.340303577115","33.2222663245274",""
2020-11-09,"Jackson Region","324.887793076552","10.1470164312482","12.5592431065058",""
2020-11-09,"Kalamazoo Region","445.342366018739","13.0107819153756","18.6682871956848",""
2020-11-09,"Lansing Region","334.460042429225","9.7760493496044","16.579202940574",""
2020-11-09,"Saginaw Region","416.447447630703","11.076456208379","18.9669125805499",""
2020-11-09,"State","366.551795680242","9.81119961477498","23.3006262266091",""
2020-11-09,"Traverse City Region","238.791083635285","6.90123829658713","21.5653277620268",""
2020-11-09,"Upper Peninsula Region","684.624393508449","11.6134501271546","25.7654342505117",""
2020-11-10,"Detroit Region","320.775475665976","8.82867736809378","23.8960566269839",""
2020-11-10,"Grand Rapids Region","581.454809574527","15.2109391562434","34.720525394065",""
2020-11-10,"Jackson Region","336.786023545276","10.34282393957","13.5507622991247",""
2020-11-10,"Kalamazoo Region","475.315338487164","13.2041132041132","19.6017015554691",""
2020-11-10,"Lansing Region","351.377596421599","10.236114837671","17.0867295612039",""
2020-11-10,"Saginaw Region","461.143391515028","11.8374558303887","21.4408576997521",""
2020-11-10,"State","397.532516740003","10.3099879051927","24.2719028677699",""
2020-11-10,"Traverse City Region","270.465159639589","7.30897009966777","21.1160501003179",""
2020-11-10,"Upper Peninsula Region","723.10523674084","12.1476888387824","27.7731304258763",""
2020-11-11,"Detroit Region","319.211647544418","9.2519820751465","25.0212500355969",""
2020-11-11,"Grand Rapids Region","569.859587066767","16.031746031746","34.9810921887671",""
2020-11-11,"Jackson Region","347.692734808273","10.2781844802343","10.9067111188077",""
